,ID,APCPercentage,RouteId,PatternId,Name,HasAPC,IconPrefix,DoorStatus,Longitude,Latitude,Speed,Heading,Updated,UpdatedAgo
22,20,0,2092,2092,140,true,bus,0,117.228957,32.868355,13,W,11:11:51P,3
23,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,31
24,20,0,2092,2092,140,true,bus,0,117.228957,32.868355,13,W,11:11:51P,3
25,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,37
26,20,0,2092,2092,140,true,bus,0,117.229697,32.868257,28,W,11:11:59P,1
27,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,48
28,20,0,2092,2092,140,true,bus,0,117.230711,32.868099,31,W,11:12:05P,6
29,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,56
30,20,0,2092,2092,140,true,bus,0,117.232359,32.867808,25,W,11:12:17P,2
31,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,56
32,20,0,2092,2092,140,true,bus,0,117.232359,32.867808,25,W,11:12:17P,2
33,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,56
34,20,0,2092,2092,140,true,bus,0,117.232359,32.867808,25,W,11:12:17P,2
35,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,112
36,20,0,2092,2092,140,true,bus,0,117.233392,32.867744,15,NW,11:12:33P,2
37,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,13
38,20,0,2092,2092,140,true,bus,0,117.232962,32.867689,16,W,11:12:23P,3
39,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,114
40,20,0,2092,2092,140,true,bus,0,117.233392,32.867744,15,NW,11:12:33P,4
41,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,118
42,20,0,2092,2092,140,true,bus,0,117.233536,32.868258,25,N,11:12:39P,2
43,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,132
44,20,0,2092,2092,140,true,bus,0,117.233805,32.869618,26,N,11:12:53P,2
45,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,132
46,20,0,2092,2092,140,true,bus,0,117.233805,32.869618,26,N,11:12:53P,2
47,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,132
48,20,0,2092,2092,140,true,bus,0,117.233805,32.869618,26,N,11:12:53P,2
49,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,149
50,20,0,2092,2092,140,true,bus,0,117.233811,32.870821,21,N,11:13:06P,6
51,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,150
52,20,0,2092,2092,140,true,bus,0,117.233826,32.871349,8,N,11:13:12P,1
53,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,149
54,20,0,2092,2092,140,true,bus,0,117.233811,32.870821,21,N,11:13:06P,6
55,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,24
56,20,0,2092,2092,140,true,bus,0,117.233856,32.871577,13,N,11:13:25P,2
57,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,24
58,20,0,2092,2092,140,true,bus,0,117.233856,32.871577,13,N,11:13:25P,2
59,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,24
60,20,0,2092,2092,140,true,bus,0,117.233856,32.871577,13,N,11:13:25P,2
61,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,28
62,20,0,2092,2092,140,true,bus,0,117.233856,32.871577,13,N,11:13:25P,6
63,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,219
64,20,0,2092,2092,140,true,bus,0,117.235028,32.871895,25,W,11:13:39P,3
65,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,226
66,20,0,2092,2092,140,true,bus,0,117.235636,32.871936,25,W,11:13:43P,6
67,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,236
68,20,0,2092,2092,140,true,bus,0,117.23701,32.872093,21,W,11:13:57P,2
69,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,226
70,20,0,2092,2092,140,true,bus,0,117.235636,32.871936,25,W,11:13:43P,6
71,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,236
72,20,0,2092,2092,140,true,bus,0,117.23701,32.872093,21,W,11:13:57P,2
