"","ID","APCPercentage","RouteId","PatternId","Name","HasAPC","IconPrefix","DoorStatus","Longitude","Latitude","Speed","Heading","Updated","UpdatedAgo"
"23","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","42"
"24","33","0","2092","2092","1239","true","bus","0","117.224812","32.868201","0","N","2:59:05P","7"
"25","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","42"
"26","33","0","2092","2092","1239","true","bus","0","117.224812","32.868201","0","N","2:59:05P","7"
"27","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","56"
"28","33","0","2092","2092","1239","true","bus","0","117.225351","32.868542","14","W","2:59:23P","3"
"29","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","14"
"30","33","0","2092","2092","1239","true","bus","0","117.225351","32.868542","14","W","2:59:23P","11"
"31","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","14"
"32","33","0","2092","2092","1239","true","bus","0","117.225351","32.868542","14","W","2:59:23P","11"
"33","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","111"
"34","33","0","2092","2092","1239","true","bus","0","117.225351","32.868542","14","W","2:59:23P","18"
"35","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","111"
"36","33","0","2092","2092","1239","true","bus","0","117.225351","32.868542","14","W","2:59:23P","18"
"37","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","124"
"38","33","0","2092","2092","1239","true","bus","0","117.226219","32.868476","27","W","2:59:50P","4"
"39","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","124"
"40","33","0","2092","2092","1239","true","bus","0","117.226219","32.868476","27","W","2:59:50P","4"
"41","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","124"
"42","33","0","2092","2092","1239","true","bus","0","117.226219","32.868476","27","W","2:59:50P","4"
"43","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","127"
"44","33","0","2092","2092","1239","true","bus","0","117.226219","32.868476","27","W","2:59:50P","7"
"45","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","142"
"46","33","0","2092","2092","1239","true","bus","0","117.228999","32.868284","32","W","3:00:12P",""
"47","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","139"
"48","33","0","2092","2092","1239","true","bus","0","117.228121","32.868398","24","W","3:00:03P","6"
"49","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","156"
"50","33","0","2092","2092","1239","true","bus","0","117.231249","32.868003","33","W","3:00:24P","2"
"51","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","21"
"52","33","0","2092","2092","1239","true","bus","0","117.232185","32.867825","34","W","3:00:29P","2"
"53","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","24"
"54","33","0","2092","2092","1239","true","bus","0","117.232185","32.867825","34","W","3:00:29P","5"
"55","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","157"
"56","33","0","2092","2092","1239","true","bus","0","117.231249","32.868003","33","W","3:00:24P","3"
"57","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","24"
"58","33","0","2092","2092","1239","true","bus","0","117.232185","32.867825","34","W","3:00:29P","5"
"59","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","212"
"60","33","0","2092","2092","1239","true","bus","0","117.233465","32.86783","17","N","3:00:42P",""
"61","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","212"
"62","33","0","2092","2092","1239","true","bus","0","117.233465","32.86783","17","N","3:00:42P",""
"63","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","225"
"64","33","0","2092","2092","1239","true","bus","0","117.233641","32.868362","28","N","3:00:48P","7"
"65","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","229"
"66","33","0","2092","2092","1239","true","bus","0","117.233778","32.869167","33","N","3:00:56P","3"
"67","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","239"
"68","33","0","2092","2092","1239","true","bus","0","117.233851","32.870047","1","N","3:01:08P","1"
"69","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","239"
"70","33","0","2092","2092","1239","true","bus","0","117.233851","32.870047","1","N","3:01:08P","1"
"71","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","239"
"72","33","0","2092","2092","1239","true","bus","0","117.233851","32.870047","1","N","3:01:08P","1"
"73","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","258"
"74","33","0","2092","2092","1239","true","bus","0","117.233842","32.870958","10","N","3:01:27P","1"
"75","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","33"
"76","33","0","2092","2092","1239","true","bus","0","117.23385","32.871081","3","N","3:01:30P","3"
"77","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","35"
"78","33","0","2092","2092","1239","true","bus","0","117.23385","32.871081","3","N","3:01:30P","5"
"79","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","35"
"80","33","0","2092","2092","1239","true","bus","0","117.23385","32.871081","3","N","3:01:30P","5"
"81","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","35"
"82","33","0","2092","2092","1239","true","bus","0","117.23385","32.871081","3","N","3:01:30P","5"
"83","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","6"
"84","33","0","2092","2092","1239","true","bus","0","117.233812","32.871201","13","N","3:01:46P","8"
"85","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","7"
"86","33","0","2092","2092","1239","true","bus","0","117.233885","32.871646","16","NW","3:01:55P",""
"87","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","7"
"88","33","0","2092","2092","1239","true","bus","0","117.233885","32.871646","16","NW","3:01:55P",""
"89","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","12"
"90","33","0","2092","2092","1239","true","bus","0","117.234312","32.871828","24","W","3:02:00P",""
"91","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","21"
"92","33","0","2092","2092","1239","true","bus","0","117.235177","32.871855","26","W","3:02:07P","2"
"93","20","0","2092","2092","0140","true","bus","0","117.234269","32.876995","6","E","3:01:48P","21"
"94","33","0","2092","2092","1239","true","bus","0","117.235177","32.871855","26","W","3:02:07P","2"
"95","20","0","2092","2092","0140","true","bus","0","117.233966","32.876977","14","E","3:02:22P","4"
"96","33","0","2092","2092","1239","true","bus","0","117.236706","32.872007","28","W","3:02:18P","8"
"97","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","5"
"98","33","0","2092","2092","1239","true","bus","0","117.237748","32.872407","11","NW","3:02:31P",""
"99","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","10"
"100","33","0","2092","2092","1239","true","bus","0","117.237744","32.872518","15","N","3:02:34P","2"
"101","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","5"
"102","33","0","2092","2092","1239","true","bus","0","117.237748","32.872407","11","NW","3:02:31P",""
"103","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","20"
"104","33","0","2092","2092","1239","true","bus","0","117.237785","32.873106","22","N","3:02:42P","4"
"105","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","20"
"106","33","0","2092","2092","1239","true","bus","0","117.237785","32.873106","22","N","3:02:42P","4"
"107","20","0","2092","2092","0140","true","bus","0","117.233545","32.876896","5","E","3:02:26P","27"
"108","33","0","2092","2092","1239","true","bus","0","117.237785","32.873106","22","N","3:02:42P","11"
"109","20","0","2092","2092","0140","true","bus","0","117.233448","32.876585","11","S","3:03:00P","2"
"110","33","0","2092","2092","1239","true","bus","0","117.238386","32.8745","25","NW","3:03:02P",""
"111","20","0","2092","2092","0140","true","bus","0","117.233448","32.876585","11","S","3:03:00P","2"
"112","33","0","2092","2092","1239","true","bus","0","117.238386","32.8745","25","NW","3:03:02P",""
"113","20","0","2092","2092","0140","true","bus","0","117.233448","32.876585","11","S","3:03:00P","2"
"114","33","0","2092","2092","1239","true","bus","0","117.238386","32.8745","25","NW","3:03:02P",""
"115","20","0","2092","2092","0140","true","bus","0","117.2334","32.875102","20","S","3:03:16P","1"
"116","33","0","2092","2092","1239","true","bus","0","117.239047","32.87564","18","N","3:03:16P","1"
"117","20","0","2092","2092","0140","true","bus","0","117.233446","32.876346","19","S","3:03:03P","6"
"118","33","0","2092","2092","1239","true","bus","0","117.238386","32.8745","25","NW","3:03:02P","7"
"119","20","0","2092","2092","0140","true","bus","0","117.2334","32.875102","20","S","3:03:16P","1"
"120","33","0","2092","2092","1239","true","bus","0","117.239047","32.87564","18","N","3:03:16P","1"
"121","20","0","2092","2092","0140","true","bus","0","117.233719","32.874673","6","SW","3:03:32P",""
"122","33","0","2092","2092","1239","true","bus","0","117.238758","32.876556","27","NE","3:03:30P","2"
"123","20","0","2092","2092","0140","true","bus","0","117.233873","32.874469","16","SW","3:03:34P","2"
"124","33","0","2092","2092","1239","true","bus","0","117.238364","32.876824","5","NE","3:03:36P",""
"125","20","0","2092","2092","0140","true","bus","0","117.233873","32.874469","16","SW","3:03:34P","2"
"126","33","0","2092","2092","1239","true","bus","0","117.238364","32.876824","5","NE","3:03:36P",""
"127","20","0","2092","2092","0140","true","bus","0","117.234083","32.874022","22","S","3:03:41P","7"
"128","33","0","2092","2092","1239","true","bus","0","117.237895","32.876958","7","E","3:03:45P","3"
"129","20","0","2092","2092","0140","true","bus","0","117.234329","32.873545","14","SW","3:03:50P","3"
"130","33","0","2092","2092","1239","true","bus","0","117.237757","32.876967","8","E","3:03:50P","3"
"131","20","0","2092","2092","0140","true","bus","0","117.234083","32.874022","22","S","3:03:41P","7"
"132","33","0","2092","2092","1239","true","bus","0","117.237895","32.876958","7","E","3:03:45P","3"
"133","20","0","2092","2092","0140","true","bus","0","117.234329","32.873545","14","SW","3:03:50P","3"
"134","33","0","2092","2092","1239","true","bus","0","117.237757","32.876967","8","E","3:03:50P","3"
"135","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","7"
"136","33","0","2092","2092","1239","true","bus","0","117.237482","32.876945","11","E","3:04:10P",""
"137","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","7"
"138","33","0","2092","2092","1239","true","bus","0","117.237482","32.876945","11","E","3:04:10P",""
"139","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","7"
"140","33","0","2092","2092","1239","true","bus","0","117.237482","32.876945","11","E","3:04:10P",""
"141","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","15"
"142","33","0","2092","2092","1239","true","bus","0","117.236496","32.876986","20","E","3:04:17P","1"
"143","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","30"
"144","33","0","2092","2092","1239","true","bus","0","117.236175","32.877014","1","E","3:04:27P","6"
"145","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","30"
"146","33","0","2092","2092","1239","true","bus","0","117.236175","32.877014","1","E","3:04:27P","6"
"147","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","31"
"148","33","0","2092","2092","1239","true","bus","0","117.236175","32.877014","1","E","3:04:27P","7"
"149","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","31"
"150","33","0","2092","2092","1239","true","bus","0","117.236175","32.877014","1","E","3:04:27P","7"
"151","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","50"
"152","33","0","2092","2092","1239","true","bus","0","117.235993","32.877035","15","E","3:04:49P","4"
"153","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","46"
"154","33","0","2092","2092","1239","true","bus","0","117.236175","32.877014","1","E","3:04:27P","22"
"155","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","50"
"156","33","0","2092","2092","1239","true","bus","0","117.235993","32.877035","15","E","3:04:49P","4"
"157","20","0","2092","2092","0140","true","bus","0","117.234068","32.872374","15","S","3:05:09P","1"
"158","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","8"
"159","20","0","2092","2092","0140","true","bus","0","117.234233","32.872702","2","SE","3:04:03P","11"
"160","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","2"
"161","20","0","2092","2092","0140","true","bus","0","117.234068","32.872374","15","S","3:05:09P","1"
"162","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","8"
"163","20","0","2092","2092","0140","true","bus","0","117.233799","32.871655","12","SE","3:05:21P",""
"164","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","19"
"165","20","0","2092","2092","0140","true","bus","0","117.233356","32.871561","21","E","3:05:29P","2"
"166","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","29"
"167","20","0","2092","2092","0140","true","bus","0","117.232421","32.871568","30","E","3:05:34P","1"
"168","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","33"
"169","20","0","2092","2092","0140","true","bus","0","117.232421","32.871568","30","E","3:05:34P","1"
"170","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","33"
"171","20","0","2092","2092","0140","true","bus","0","117.232421","32.871568","30","E","3:05:34P","2"
"172","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","34"
"173","20","0","2092","2092","0140","true","bus","0","117.230603","32.871721","32","E","3:05:46P","5"
"174","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","49"
"175","20","0","2092","2092","0140","true","bus","0","117.230603","32.871721","32","E","3:05:46P","5"
"176","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","49"
"177","20","0","2092","2092","0140","true","bus","0","117.230603","32.871721","32","E","3:05:46P","7"
"178","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","51"
"179","20","0","2092","2092","0140","true","bus","0","117.230603","32.871721","32","E","3:05:46P","7"
"180","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","51"
"181","20","0","2092","2092","0140","true","bus","0","117.228198","32.872213","16","E","3:06:06P","5"
"182","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","19"
"183","20","0","2092","2092","0140","true","bus","0","117.228198","32.872213","16","E","3:06:06P","5"
"184","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","19"
"185","20","0","2092","2092","0140","true","bus","0","117.227733","32.872255","16","E","3:06:14P","8"
"186","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","120"
"187","20","0","2092","2092","0140","true","bus","0","117.227733","32.872255","16","E","3:06:14P","8"
"188","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","120"
"189","20","0","2092","2092","0140","true","bus","0","117.226319","32.87207","34","E","3:06:28P",""
"190","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","126"
"191","20","0","2092","2092","0140","true","bus","0","117.225285","32.871646","32","SE","3:06:35P","2"
"192","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","135"
"193","20","0","2092","2092","0140","true","bus","0","117.225285","32.871646","32","SE","3:06:35P","2"
"194","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","135"
"195","20","0","2092","2092","0140","true","bus","0","117.225285","32.871646","32","SE","3:06:35P","2"
"196","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","135"
"197","20","0","2092","2092","0140","true","bus","0","117.222761","32.870467","31","SE","3:06:53P",""
"198","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","151"
"199","20","0","2092","2092","0140","true","bus","0","117.222761","32.870467","31","SE","3:06:53P",""
"200","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","151"
"201","20","0","2092","2092","0140","true","bus","0","117.222761","32.870467","31","SE","3:06:53P",""
"202","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","151"
"203","20","0","2092","2092","0140","true","bus","0","117.220521","32.870356","37","E","3:07:07P","1"
"204","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","26"
"205","20","0","2092","2092","0140","true","bus","0","117.220521","32.870356","37","E","3:07:07P","1"
"206","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","26"
"207","20","0","2092","2092","0140","true","bus","0","117.220521","32.870356","37","E","3:07:07P","2"
"208","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","27"
"209","20","0","2092","2092","0140","true","bus","0","117.218357","32.871119","10","S","3:07:25P",""
"210","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","223"
"211","20","0","2092","2092","0140","true","bus","0","117.218739","32.871126","24","NE","3:07:20P","3"
"212","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","221"
"213","20","0","2092","2092","0140","true","bus","0","117.218357","32.871119","10","S","3:07:25P","3"
"214","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","226"
"215","20","0","2092","2092","0140","true","bus","0","117.218383","32.870273","22","S","3:07:37P","2"
"216","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","237"
"217","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","3"
"218","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","241"
"219","20","0","2092","2092","0140","true","bus","0","117.218383","32.870273","22","S","3:07:37P","2"
"220","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","237"
"221","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","3"
"222","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","241"
"223","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","22"
"224","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","3"
"225","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","14"
"226","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","252"
"227","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","29"
"228","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","37"
"229","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","29"
"230","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","37"
"231","20","0","2092","2092","0140","true","bus","0","117.218375","32.869859","12","S","3:07:40P","29"
"232","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","37"
"233","20","0","2092","2092","0140","true","bus","0","117.218364","32.869646","2","S","3:08:24P","1"
"234","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","323"
"235","20","0","2092","2092","0140","true","bus","0","117.218364","32.869646","2","S","3:08:24P","1"
"236","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","323"
"237","20","0","2092","2092","0140","true","bus","0","117.21839","32.869416","16","S","3:08:27P","2"
"238","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","327"
"239","20","0","2092","2092","0140","true","bus","0","117.21839","32.869416","16","S","3:08:27P","2"
"240","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","327"
"241","20","0","2092","2092","0140","true","bus","0","117.219105","32.86754","20","SW","3:08:47P","2"
"242","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","347"
"243","20","0","2092","2092","0140","true","bus","0","117.218539","32.868685","27","S","3:08:34P","6"
"244","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","338"
"245","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","3"
"246","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","354"
"247","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","3"
"248","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","354"
"249","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","3"
"250","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","354"
"251","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","22"
"252","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","413"
"253","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","22"
"254","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","413"
"255","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","18"
"256","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","49"
"257","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","34"
"258","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","425"
"259","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","41"
"260","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","432"
"261","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","41"
"262","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","432"
"263","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","49"
"264","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","440"
"265","20","0","2092","2092","0140","true","bus","0","117.219346","32.867209","10","SW","3:08:53P","58"
"266","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","449"
"267","20","0","2092","2092","0140","true","bus","0","117.219429","32.867105","5","S","3:09:56P",""
"268","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","454"
"269","20","0","2092","2092","0140","true","bus","0","117.219429","32.867105","5","S","3:09:56P","1"
"270","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","455"
"271","20","0","2092","2092","0140","true","bus","0","117.219429","32.867105","5","S","3:09:56P",""
"272","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","454"
"273","20","0","2092","2092","0140","true","bus","0","117.219429","32.867105","5","S","3:09:56P","1"
"274","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","455"
"275","20","0","2092","2092","0140","true","bus","0","117.220091","32.866341","33","SW","3:10:04P","10"
"276","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","512"
"277","20","0","2092","2092","0140","true","bus","0","117.220091","32.866341","33","SW","3:10:04P","10"
"278","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","512"
"279","20","0","2092","2092","0140","true","bus","0","117.220091","32.866341","33","SW","3:10:04P","9"
"280","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","511"
"281","20","0","2092","2092","0140","true","bus","0","117.222211","32.864121","7","SW","3:10:28P","1"
"282","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","527"
"283","20","0","2092","2092","0140","true","bus","0","117.222211","32.864121","7","SW","3:10:28P","1"
"284","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","527"
"285","20","0","2092","2092","0140","true","bus","0","117.222211","32.864121","7","SW","3:10:28P","1"
"286","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","527"
"287","20","0","2092","2092","0140","true","bus","0","117.222211","32.864121","7","SW","3:10:28P","6"
"288","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","532"
"289","20","0","2092","2092","0140","true","bus","0","117.222609","32.863221","28","S","3:10:42P","3"
"290","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","543"
"291","20","0","2092","2092","0140","true","bus","0","117.222609","32.863221","28","S","3:10:42P","3"
"292","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","543"
"293","20","0","2092","2092","0140","true","bus","0","117.222758","32.862625","30","S","3:10:49P","4"
